82424	
   1.8821736e-01	   4.5162260e-01	
  -5.0100676e-01	   1.9730324e-02	
   2.7722816e-01	   4.5764065e-01	
   8.6941832e-02	   4.8494554e-02	
  -3.4759784e-01	   7.6596853e-01	
  -4.5363434e-01	   1.4288665e-01	
  -3.2851816e-01	   4.2526035e-01	
   2.2965659e-01	  -5.0993837e-01	
  -5.7923327e-01	   3.0111260e-01	
   6.6763274e-02	   1.2827278e-02	
  -3.8570299e-02	  -4.8928881e-01	
  -3.9150663e-01	   6.9174073e-01	
   3.9107191e-01	   3.8479004e-01	
  -3.4586370e-01	   5.2934900e-01	
  -4.4435184e-01	   3.0364169e-01	
  -4.7313843e-01	   3.1572893e-01	
   5.2855233e-01	   2.8141755e-01	
   3.8371753e-02	  -9.3547096e-02	
   1.8648217e-01	   3.7501611e-01	
  -2.6489565e-01	  -4.6544553e-01	
  -3.1305055e-01	  -4.5076980e-01	
  -8.2281906e-02	  -3.6770588e-02	
   1.5392525e-01	   7.5985678e-01	
   3.6010410e-01	  -4.6854112e-02	
   4.8825023e-01	   2.9216895e-01	
  -1.5214377e-01	  -7.6445334e-01	
   1.1496177e-01	   6.1557377e-01	
  -6.2068939e-01	   3.3488531e-01	
   4.4011247e-01	   4.1851619e-01	
  -5.4430257e-01	   5.4711075e-02	
   4.9563896e-01	   3.3305088e-01	
  -1.5841980e-02	   6.7898871e-01	
   3.9895707e-01	  -7.4625722e-02	
   2.9087754e-01	   5.2007260e-01	
  -3.7440511e-01	   6.0535762e-01	
   4.9073600e-02	   5.8526106e-01	
   2.3573980e-01	   5.6819063e-01	
  -1.2028721e-01	   7.8202781e-01	
  -5.3700011e-01	   2.3995946e-01	
   7.5241365e-02	  -6.7108682e-01	
  -4.8185953e-01	  -2.1182234e-01	
  -3.4163552e-01	  -1.8337040e-01	
  -2.8670772e-01	   2.7523891e-01	
   2.6936458e-01	  -3.0805668e-01	
   2.1243267e-01	   5.0688640e-01	
   8.6576546e-02	  -7.4243525e-03	
   3.4772668e-01	   5.6853394e-01	
  -3.8971948e-01	  -3.1860534e-01	
  -1.9021274e-01	   4.7881375e-01	
   1.3718236e-01	   4.4939162e-01	
  -4.5369807e-01	   9.5366067e-02	
   5.3119969e-01	   2.9110810e-01	
  -3.3432343e-01	  -3.3585593e-01	
   3.3994271e-01	   2.2640649e-01	
   2.9515212e-01	   4.3874322e-01	
   3.2691670e-01	   2.0040868e-01	
  -3.9577374e-01	  -2.4969557e-01	
  -2.2331099e-01	   6.1256361e-01	
   1.4738267e-01	  -1.3418295e-01	
   1.7487665e-01	  -5.7484202e-01	
  -3.5871438e-01	   7.2968391e-01	
   4.5702404e-01	   5.0394684e-01	
   2.9629589e-01	   7.3735662e-01	
   1.7090819e-01	  -5.1308406e-02	
   3.1792378e-01	   2.5615280e-01	
  -1.7663039e-01	   6.6379637e-01	
   8.1783942e-02	   7.8375693e-01	
   2.0792604e-02	  -2.7782428e-01	
   2.6947718e-01	   1.9713487e-01	
  -5.1215677e-01	   3.5231840e-01	
   1.3769170e-01	   7.8099078e-01	
   3.1635903e-01	   6.3006507e-01	
   3.2647586e-01	   4.2618338e-01	
  -3.8932345e-01	  -2.7668878e-01	
  -2.2528669e-01	   6.9483604e-01	
  -2.1407504e-01	  -5.3073208e-01	
   3.9509145e-02	   4.3882512e-02	
   3.8118634e-01	  -2.8747604e-01	
  -2.3886326e-01	  -6.8114275e-01	
   5.7396717e-03	  -1.2046606e-01	
  -2.8228422e-01	  -5.5573452e-01	
   2.9376962e-01	   7.0001249e-01	
  -5.4532890e-01	   9.1009012e-02	
  -1.4094907e-01	  -2.8529655e-01	
   1.6536586e-01	  -2.5055788e-01	
  -1.1489337e-01	   6.7503581e-01	
  -1.1691179e-01	  -1.3715069e-01	
  -2.5741383e-01	  -3.1190182e-01	
  -2.2391804e-02	   7.0418307e-01	
   3.4221226e-01	   6.7932779e-01	
   1.3041286e-01	   7.5597233e-01	
  -5.0008444e-01	   2.1404233e-01	
   3.4949860e-01	   6.1081717e-01	
   2.6869791e-01	   1.4224399e-01	
  -5.3816060e-01	   3.9877780e-02	
  -4.7294887e-01	   1.8046834e-01	
  -2.5632107e-01	   7.2625539e-01	
  -6.6856603e-03	  -5.9800432e-01	
   4.3471608e-01	  -3.3524005e-02	
   1.0847539e-01	   5.8465475e-01	
   1.4136977e-01	  -2.5519148e-01	
   1.5974360e-01	   6.9922454e-01	
   1.2725338e-01	  -2.7342730e-01	
   4.2861186e-01	   4.6448776e-01	
  -1.4221691e-01	  -5.1543859e-02	
  -4.1858008e-01	   2.8390072e-01	
   2.9548894e-01	   6.2062472e-01	
   4.0672481e-01	  -4.2791999e-02	
  -9.3151526e-02	  -5.1200835e-01	
  -3.6894013e-01	   3.6495484e-01	
   6.1761986e-02	  -6.0923130e-01	
  -2.2678230e-01	   8.1801355e-01	
   2.6365099e-01	   4.1793398e-01	
   4.1993961e-01	   1.4715631e-02	
  -3.7101122e-01	   5.8397739e-01	
   3.7656788e-01	   4.3922534e-01	
   4.0181002e-01	   8.0028958e-02	
  -1.1883396e-01	  -5.9549625e-01	
  -1.9694967e-01	  -4.6789376e-01	
   1.2477480e-01	  -4.4045478e-02	
  -2.4540204e-01	   6.2598268e-01	
  -4.4899629e-01	   6.7961868e-01	
   3.7969655e-01	   2.8383262e-01	
   3.1873145e-01	   2.5042723e-02	
   2.9191542e-01	   1.4062247e-01	
   3.3243884e-02	   5.2023300e-01	
  -4.9648470e-02	   7.5236273e-01	
   1.4252183e-01	  -2.3920790e-01	
  -1.0040541e-01	   7.4512158e-01	
   4.8371081e-01	   2.6758601e-01	
  -4.7416177e-01	   5.3764561e-01	
  -5.4971471e-01	   2.5840692e-01	
   4.7196194e-01	   1.5776957e-01	
   5.0056804e-01	   2.7757664e-01	
  -8.4383000e-01	  -8.5673357e-01	
  -5.0453662e-01	   2.7283349e-01	
  -2.9927781e-01	  -7.1400569e-01	
   4.8759274e-01	   3.8260686e-01	
   2.7536045e-01	  -4.5015103e-01	
  -1.4244084e-01	   7.0075250e-01	
   3.6562057e-01	   5.1638865e-01	
   3.5116002e-01	   5.2125018e-01	
  -2.2602290e-01	   6.4305676e-01	
  -2.8065429e-01	   7.2373323e-01	
  -1.2934992e-01	   7.8901647e-01	
  -5.3047518e-01	   7.1459863e-02	
  -2.7483346e-01	   1.3125109e-01	
  -4.0339838e-01	  -1.2410183e-02	
  -5.7903704e-01	   6.4723044e-02	
  -1.7864432e-01	   5.2696035e-01	
  -5.0951651e-01	   5.0871352e-01	
  -1.9536254e-01	   2.9177506e-01	
   2.8570361e-01	  -5.0322487e-01	
  -5.1515863e-02	  -5.0394962e-01	
   5.2361923e-02	   4.9620986e-01	
   8.0786126e-01	  -6.3345648e-01	
   2.9358058e-01	   5.9185578e-01	
   5.5602658e-02	   8.0372641e-01	
   3.1343363e-01	   7.1691977e-01	
  -2.7067343e-01	   5.5268382e-01	
   3.5086870e-01	  -5.8741014e-02	
   4.6849881e-01	  -1.0623044e-01	
   4.1012356e-01	   2.0572449e-01	
   3.1281990e-01	  -4.5718183e-01	
   1.2496399e-01	  -1.9317221e-02	
  -1.6197491e-01	  -5.5556994e-01	
  -1.6271188e-01	  -7.4903141e-01	
  -4.1108311e-01	   4.0243909e-01	
  -4.3387877e-01	   2.2708320e-01	
  -1.8680734e-01	  -2.3677945e-01	
  -1.3624863e-01	  -4.6092469e-01	
  -1.6570226e-01	  -7.4610360e-01	
   4.2052681e-02	   5.6876746e-01	
   5.4918137e-01	   4.1485102e-01	
  -3.3263222e-02	  -1.1685900e-01	
  -3.3429082e-01	   5.6518859e-01	
   2.6020556e-01	   4.2339881e-01	
  -4.1730667e-01	   5.4185367e-01	
  -2.1044333e-02	   3.2816011e-02	
   3.7560815e-02	  -1.0168200e-01	
  -2.5715674e-01	   5.8138032e-01	
   2.0090561e-02	  -6.1113767e-01	
  -5.2593072e-01	   2.8678162e-01	
  -4.2049423e-02	  -4.9048703e-01	
  -3.3685742e-01	  -4.5681163e-01	
   2.6053958e-01	  -3.8167088e-01	
   8.6917207e-02	  -2.6629844e-01	
  -3.9880194e-01	   7.0266126e-01	
   1.4735789e-01	   5.9103090e-01	
   7.9344269e-01	  -6.5909908e-01	
   2.4864384e-01	   2.8733375e-01	
  -5.3423896e-02	   8.3844032e-01	
   2.4527323e-01	   5.4607516e-01	
  -1.7553238e-01	   1.3352718e-01	
   2.9209094e-01	   5.8544040e-01	
  -3.7521204e-02	  -2.3930097e-01	
  -2.4794896e-01	  -2.3742477e-01	
   3.5900102e-01	   5.3303123e-01	
   2.4747384e-01	   6.8608359e-01	
   3.7382644e-01	  -6.0508502e-02	
   1.7535390e-01	   5.8858652e-01	
   3.4182621e-01	   4.8439213e-01	
  -3.2796142e-01	  -4.2759516e-01	
   3.9109704e-01	   4.4924558e-01	
   2.2065449e-02	   7.1499411e-02	
   2.1090020e-02	   4.2519540e-02	
   5.2337964e-01	   2.2646596e-01	
  -4.4247792e-01	   5.4676889e-01	
  -4.3968108e-01	   6.3040698e-01	
   3.3238948e-01	   5.9258264e-01	
  -7.3377124e-02	   8.4636754e-01	
  -1.0681288e-01	   5.5300753e-01	
  -6.0471455e-01	   5.2297911e-01	
  -8.0807824e-02	  -7.3125556e-02	
   9.6761737e-02	  -5.9528419e-01	
  -2.3351383e-01	   8.2055948e-01	
   5.3063935e-01	   1.3593219e-01	
  -4.4067129e-01	   1.4174500e-01	
  -4.0258941e-02	   5.8210984e-01	
   5.0350921e-01	   4.2257965e-01	
  -5.1117166e-01	   4.7973213e-01	
  -1.8631086e-01	  -7.3226282e-01	
   3.7591862e-01	   9.9724039e-02	
   8.6505643e-02	   4.6304576e-01	
  -5.8618917e-01	   2.7464967e-01	
  -3.5398344e-01	   6.9438120e-01	
  -4.1769723e-01	   7.3179806e-01	
   1.3004917e-01	   3.0795502e-01	
  -3.2777953e-01	   1.1828403e-01	
  -5.8030755e-01	   2.6001023e-01	
  -4.3641535e-02	   7.5166561e-01	
  -5.8593896e-02	   9.6524146e-02	
   1.0370944e-01	  -6.2658120e-01	
  -1.9827177e-01	   3.7200376e-01	
  -2.0242507e-01	  -2.4070100e-01	
  -4.1995159e-01	   5.2344925e-01	
  -2.0144273e-01	  -5.1420787e-01	
  -3.7751937e-01	   6.5042867e-01	
  -6.1661672e-01	   4.8746208e-01	
  -3.2443727e-01	   5.9231110e-01	
   2.1236602e-01	   3.3147586e-01	
   3.8568902e-01	   3.5669175e-01	
   5.6822043e-02	   1.2151261e-01	
   2.5881878e-01	   2.1200346e-01	
   4.4885969e-01	   5.9053998e-01	
  -5.1087478e-01	   4.0932039e-01	
  -3.5203875e-01	   5.7701765e-01	
  -2.4527326e-01	   2.6355738e-01	
  -1.8645574e-01	   7.7154297e-01	
   4.1700815e-01	   3.2077757e-01	
  -3.0001494e-01	   6.5596464e-01	
   1.2832106e-01	   3.5063369e-02	
  -2.7341401e-01	   6.7911157e-01	
  -3.6633636e-01	   1.9663839e-01	
  -5.5897124e-01	   4.7992580e-02	
  -4.2155308e-01	  -2.4118120e-01	
  -2.0968005e-01	   4.6727216e-01	
  -9.4366581e-02	   8.2194512e-01	
  -4.8866584e-01	   4.2109575e-01	
   3.2077337e-02	  -3.5070191e-01	
   9.9140594e-02	  -1.4965470e-01	
   5.0160417e-01	   1.6389392e-01	
  -5.7018345e-01	   5.6255713e-01	
  -7.2712571e-02	  -1.7863845e-04	
  -4.8033228e-02	  -3.6512713e-01	
   2.3333969e-01	   6.8071611e-01	
   4.1650342e-01	  -9.4146213e-02	
   3.6981465e-01	  -3.7876660e-02	
  -3.6388893e-01	   2.0333576e-01	
   4.5079031e-01	  -8.9083706e-02	
   3.1189260e-01	  -4.4138801e-01	
  -2.2060222e-01	   7.7118055e-01	
   2.6817811e-01	   5.1664795e-01	
   4.0749945e-01	   3.6508719e-01	
  -2.7264149e-01	  -4.8912089e-01	
   4.7898037e-01	   5.3742890e-02	
   3.2231444e-01	   6.5718883e-01	
   2.4932790e-01	   1.8901607e-01	
  -5.9418116e-01	   2.5753043e-01	
  -5.3531182e-01	   3.0116466e-02	
  -2.1264329e-01	   1.4780822e-01	
   3.7919303e-01	   5.6098848e-01	
   2.2854365e-01	   4.4400707e-01	
  -2.8314217e-01	  -4.5217423e-01	
  -7.4702993e-03	  -1.2277510e-01	
  -9.7379165e-02	  -2.8588155e-01	
   5.0840476e-01	   2.2944978e-01	
  -8.2942743e-02	   2.8717531e-02	
   4.8637950e-01	   1.3361383e-02	
   3.3818588e-01	   5.5033842e-01	
  -2.1140886e-01	   4.6151352e-01	
  -3.4064945e-01	   2.7099103e-01	
   2.9906786e-01	   4.7923698e-01	
  -1.5074858e-01	   7.4378866e-01	
   1.1134991e-01	   4.2423058e-01	
  -2.8795071e-01	   6.4409203e-01	
  -3.4267856e-02	   4.1713932e-02	
  -5.2129196e-01	   4.0591355e-01	
   3.6423922e-01	   1.3697608e-01	
   3.5960239e-01	  -2.7921833e-01	
  -8.5470837e-02	  -7.9683951e-01	
  -3.4030219e-01	  -1.3779335e-01	
  -3.7228914e-01	  -3.0556755e-01	
  -1.9777481e-01	  -1.2545596e-01	
  -6.1308668e-01	   4.4961851e-01	
  -6.0468269e-01	   4.6779984e-01	
   1.1399283e-01	   1.2983626e-01	
  -5.3262990e-01	   6.9379505e-02	
   1.7264671e-01	   5.8019983e-01	
  -4.0239014e-01	  -1.6458126e-01	
  -2.9694744e-01	   5.5766918e-01	
  -3.5570983e-01	   2.1755903e-01	
  -9.1831091e-02	  -9.9154584e-02	
  -3.9003991e-01	   5.9254409e-01	
  -4.3213422e-02	   8.1312655e-01	
  -3.3097026e-01	   7.8464270e-01	
  -3.4945152e-01	   4.7461178e-01	
  -3.9484956e-01	  -3.9435890e-02	
  -3.1211739e-01	  -4.9088756e-01	
   4.2079147e-01	   5.2044629e-01	
   4.9812563e-01	   4.6541105e-01	
  -3.0389615e-01	   7.0915584e-01	
   1.3891922e-01	  -2.8173588e-01	
  -3.9437091e-01	   3.4865643e-01	
   7.3653936e-02	   6.9978650e-01	
  -4.4969141e-01	   4.6261077e-01	
   4.6621642e-01	   4.5264474e-01	
  -1.9397116e-02	   6.4758978e-01	
  -2.5072145e-01	   2.9104416e-01	
  -2.1183144e-01	   7.3308781e-01	
   8.5401607e-02	   2.8146464e-01	
  -4.7567093e-01	   4.1228026e-01	
   4.2625167e-01	   2.0082980e-01	
   3.0590229e-01	  -4.7517433e-01	
   2.3286578e-01	  -5.1142410e-01	
   1.6804077e-01	  -5.8230992e-01	
  -1.4301482e-01	   4.0701479e-01	
  -1.1942859e-01	   1.3507275e-01	
   3.4507634e-01	   4.5237140e-01	
  -6.0484863e-01	   4.7908235e-01	
  -3.9496817e-01	  -1.8356551e-01	
  -4.1458463e-01	   3.7265807e-01	
  -1.5300312e-01	   7.3951998e-01	
  -5.3865622e-01	   2.3554337e-01	
   4.6039635e-02	   9.3763944e-02	
   7.9202161e-02	   4.5859154e-01	
  -4.4184554e-01	  -1.3462998e-01	
  -1.0292835e-01	   1.9085177e-02	
  -8.4314438e-02	   7.1215978e-02	
  -2.2317014e-01	   1.5512835e-01	
  -8.6346083e-02	   6.8936949e-01	
   4.6542759e-01	   2.0168356e-01	
  -5.4606439e-02	   4.4796478e-01	
  -1.5965146e-03	   6.9598182e-01	
  -2.6682234e-01	  -4.8524973e-01	
   4.0363061e-01	  -2.9669533e-01	
  -2.8297201e-01	   7.1272764e-01	
  -5.4156083e-01	   4.0057788e-02	
  -2.9567216e-02	   8.2363612e-01	
   3.6330766e-01	   3.8213919e-02	
  -5.3577338e-01	   4.6478585e-01	
  -2.3111492e-01	   6.8731855e-01	
  -1.1225468e-01	   7.6439908e-01	
  -3.8572819e-01	   7.4165660e-01	
  -4.6923667e-01	   5.6851347e-01	
  -4.1278798e-02	   1.5779642e-01	
  -1.6750242e-01	   6.4061460e-01	
   4.1520147e-01	   1.9297349e-01	
  -9.5037575e-02	   6.6698569e-01	
   3.6238768e-01	   1.4015871e-01	
  -4.2776949e-01	  -1.4821205e-01	
   6.8469062e-02	  -9.7776905e-02	
  -3.6751560e-01	   6.9933758e-01	
  -7.6858476e-02	  -3.6308191e-01	
  -1.7120566e-01	   7.7967476e-01	
   2.7074884e-01	   4.2421759e-01	
  -3.3169319e-01	  -4.6925939e-01	
   4.9127405e-02	   9.6723579e-02	
   4.5787412e-01	   4.7006494e-02	
  -5.4676845e-02	  -6.0226256e-01	
  -3.5743561e-01	   5.2537027e-02	
   7.2998477e-02	   6.7262277e-03	
  -2.8806772e-01	   5.8710471e-01	
   1.4853093e-01	  -3.0936252e-01	
   2.9416510e-01	  -4.1871770e-01	
   3.4701624e-02	   5.4863782e-01	
  -6.7401096e-02	   7.9339305e-01	
   9.7320361e-02	   5.2353503e-01	
   1.6681310e-01	   5.6016195e-01	
   4.9687748e-01	   1.4190915e-01	
   4.5822698e-01	   3.8312616e-02	
   2.3593714e-01	   7.5809081e-01	
   4.3488851e-01	   5.7728722e-01	
  -2.1062007e-02	  -5.9426836e-01	
  -4.6895494e-01	   3.4085412e-01	
  -4.4603371e-01	   5.0408059e-01	
  -1.6327707e-02	  -8.2550948e-01	
   1.1759600e-01	   5.7296737e-01	
   1.0703791e-01	   8.2019355e-01	
  -8.3300961e-02	   6.8973910e-01	
  -4.5505026e-01	   3.1437968e-01	
  -1.3560212e-01	  -5.6009348e-02	
   3.5819611e-01	  -2.0901658e-02	
  -3.4951485e-02	   7.6361384e-01	
  -2.7038893e-01	   5.8593150e-01	
   1.0799956e-01	  -3.1887981e-01	
   1.6957270e-01	   6.5008125e-01	
  -4.7816408e-01	  -7.0937026e-03	
  -1.4788048e-01	   6.2838733e-01	
  -4.6776453e-01	   4.9729782e-01	
   3.2465519e-01	   6.2651556e-01	
   2.0974863e-01	   6.4545432e-01	
   5.2578154e-01	   1.8005319e-01	
   3.8780144e-01	  -3.0219370e-01	
   2.0359245e-02	  -2.3920548e-01	
   4.7891015e-01	   4.8946368e-01	
   7.0511844e-02	   2.3145225e-01	
   3.0832436e-01	   6.9508202e-01	
  -6.6967638e-02	  -3.1388528e-01	
   2.7944368e-01	   4.0159639e-01	
   4.5909896e-01	   5.6960701e-01	
  -2.3658089e-01	  -6.2397748e-01	
   1.7866746e-01	   6.1704710e-01	
   1.0100638e-01	   6.6107897e-01	
   7.5785623e-02	  -5.0024522e-02	
  -2.1678729e-01	  -5.0661776e-01	
  -1.7108606e-01	  -2.5135861e-01	
   1.4685038e-01	  -2.3070936e-01	
   1.7950692e-01	   1.7021443e-01	
   1.5319459e-01	   7.1814900e-01	
  -1.2011840e-01	  -1.1134368e-01	
   4.0068554e-01	  -2.1547055e-01	
   3.4235119e-01	   5.0531230e-02	
   1.9348965e-01	  -4.4605251e-01	
   1.5240193e-01	   5.2331876e-01	
  -7.5745922e-02	  -2.7585590e-01	
   8.0952380e-02	   7.1388404e-01	
   8.2268989e-02	   7.5620493e-01	
  -1.8979719e-01	  -7.3990949e-01	
  -3.6212018e-01	  -7.7502211e-02	
  -7.8708829e-02	  -3.2716661e-01	
  -1.0657595e-01	  -3.7450644e-01	
  -5.4226512e-01	   4.2816694e-01	
   1.2241884e-01	   7.4385127e-01	
   4.0025014e-01	  -1.0950956e-01	
  -2.6149995e-02	   4.4201125e-01	
   4.2434394e-02	   9.4477307e-02	
   3.1995065e-02	  -2.8808025e-01	
  -3.5973829e-01	   3.8010557e-01	
  -1.4176812e-02	   8.0819988e-01	
  -6.8407815e-01	  -7.6900855e-01	
  -3.7513791e-01	   6.5317277e-01	
  -5.1656894e-01	   5.6672734e-01	
  -5.5546165e-01	   2.2457267e-02	
  -4.2208353e-01	  -2.9669875e-02	
   3.9798060e-01	  -2.4200872e-01	
   1.3928932e-01	   4.9139398e-01	
   3.2855769e-01	   7.1168749e-01	
   2.2663209e-01	   5.1902398e-01	
  -5.1235394e-01	   2.5161129e-01	
  -4.9117701e-01	   5.0007389e-01	
   2.4357653e-01	   5.8631627e-01	
  -4.1300847e-01	   4.4873656e-01	
   2.0698278e-01	   1.7044425e-01	
  -4.2594046e-01	   4.6482830e-01	
  -2.5061116e-01	   2.8572084e-01	
   1.3928919e-01	   6.6120597e-01	
  -5.4486702e-01	   3.7958405e-01	
  -4.2379521e-01	   2.4470390e-01	
  -1.8382138e-01	   2.8136982e-01	
  -2.9441500e-01	  -5.7915884e-01	
   3.3350827e-01	   5.5605001e-01	
  -4.4018552e-02	  -3.1399311e-01	
   3.6622337e-01	   6.5041481e-01	
   1.4748687e-01	   5.1068196e-01	
  -4.7964445e-01	  -2.2975330e-01	
   2.7259638e-01	   7.0476905e-01	
  -2.6888252e-01	   6.5789580e-01	
   4.5031300e-01	   4.9053909e-01	
   1.9962470e-01	   7.3791458e-01	
   1.3901901e-01	   7.5325023e-01	
   2.6575212e-01	  -3.3072245e-01	
   1.1123080e-01	  -7.4076110e-02	
  -3.9034258e-01	   4.8328121e-01	
  -6.8451690e-02	   1.4117015e-01	
   1.0461066e-01	  -2.9165541e-01	
   7.3342766e-02	   6.4082570e-01	
  -2.9427374e-01	   6.5218349e-01	
   7.1971485e-02	  -1.0157511e-01	
  -1.5068904e-01	   6.5451047e-01	
   3.9195497e-01	  -3.5657761e-02	
   3.5013210e-01	   3.8345021e-01	
   1.8273389e-01	   6.4880091e-01	
   1.6684711e-01	   5.2423036e-01	
  -1.0371907e-01	  -5.5988548e-01	
   1.1293770e-01	  -1.4784209e-01	
  -1.3993948e-01	   1.3722078e-01	
  -4.7181944e-01	  -5.9745548e-03	
   5.1452910e-03	  -1.2345401e-01	
  -3.6129189e-01	   5.9534525e-01	
   3.3563840e-01	   5.5694268e-01	
   4.2133735e-01	   2.2105803e-01	
   3.6145076e-02	   5.4056928e-01	
   1.2440723e-01	   6.2069500e-01	
   3.6957301e-01	   5.7072443e-01	
  -4.1031862e-01	   4.4629301e-02	
   2.6464526e-02	  -7.7626028e-01	
   4.3925596e-01	   3.5902571e-01	
  -5.2512930e-01	   1.9528922e-01	
   4.9443658e-01	   9.1394269e-02	
  -1.9555475e-01	  -5.0659964e-01	
  -3.7891161e-01	   4.9321315e-01	
   3.5719470e-01	   5.1361669e-01	
  -1.3103724e-01	  -1.4748750e-01	
   1.8115707e-02	  -3.3936966e-01	
  -1.5534153e-01	  -2.2740296e-01	
   5.3265464e-01	   3.6832023e-01	
   4.4978999e-01	   5.1345180e-01	
   1.0711718e-01	  -4.8035367e-01	
   3.3201819e-01	   1.0162309e-01	
  -2.8110136e-01	  -4.0873301e-01	
  -2.3218951e-01	  -4.8529707e-01	
  -3.5373939e-02	  -7.6784877e-01	
  -3.6473340e-01	   7.8428492e-01	
   3.6548511e-01	   6.8121636e-01	
  -3.4964618e-01	   2.4495003e-01	
  -1.5183581e-01	  -1.5722171e-01	
  -3.7096152e-01	   7.6686691e-01	
   4.5130024e-01	   5.8769230e-01	
   2.8117310e-01	   6.1198382e-01	
   4.8964290e-01	   3.2483279e-01	
  -3.2033969e-01	  -4.9439304e-01	
  -1.8775038e-01	  -6.2061609e-01	
   4.4863775e-02	   5.5466012e-01	
  -5.4126984e-01	   2.2935414e-01	
   1.1368565e-01	  -3.1142807e-01	
   4.9913072e-01	   1.6359776e-01	
   3.8435509e-02	   7.0123822e-01	
   4.7739525e-02	   5.1766218e-01	
   2.9952230e-01	   5.3097539e-01	
   4.2302155e-01	   6.3517598e-01	
   3.8158307e-01	   5.7952848e-01	
   3.8407321e-01	   5.8503042e-01	
  -8.4798439e-01	  -8.5456407e-01	
  -4.0544020e-01	  -2.6598265e-02	
  -3.3689609e-01	  -4.4674570e-01	
   1.7082466e-01	  -3.3033101e-01	
  -2.4726739e-02	   8.0671366e-01	
  -4.9521811e-01	   4.7844853e-01	
  -1.7722726e-01	   6.8705844e-01	
   4.8904755e-01	   1.4251396e-01	
   3.2636937e-01	   2.9357255e-02	
   2.8009747e-01	  -1.5461174e-01	
   9.5846065e-02	   4.8664988e-01	
  -1.9682132e-01	   4.7895143e-01	
  -3.4089236e-01	  -1.7480645e-01	
  -5.3575273e-01	   4.0060975e-01	
  -1.8866724e-01	  -5.8868133e-01	
   5.3015465e-01	   1.5253659e-01	
  -1.1535061e-01	   7.6700251e-01	
   1.3029340e-01	   5.9339702e-01	
   1.0455527e-01	  -1.8088984e-01	
  -9.9367804e-02	   5.8151814e-01	
   2.2571183e-01	   5.0138849e-01	
   4.7703165e-02	  -5.9127388e-02	
   2.6816849e-01	   2.9840157e-01	
   2.9905869e-01	   5.8117234e-01	
   1.6907557e-01	   3.1612706e-01	
  -9.5627671e-02	  -7.9832775e-01	
   3.3866408e-01	   2.1611840e-01	
   8.2345249e-01	  -6.5983557e-01	
  -9.2494107e-02	   8.0238862e-01	
   1.6761329e-01	   7.6713031e-01	
  -2.9254076e-01	   2.8900416e-01	
   4.5115715e-01	   8.2005539e-02	
   1.4807525e-01	  -3.2997082e-01	
   4.6265262e-01	   5.8768994e-01	
   2.5202999e-01	  -3.9782790e-01	
  -4.1532584e-01	  -2.5097300e-01	
   4.3685329e-01	   3.0965355e-01	
  -3.4310115e-01	   7.5964514e-01	
   1.0190770e-01	   5.7744087e-01	
  -2.5019470e-02	  -3.1500043e-01	
   4.9461878e-01	  -1.2802012e-01	
  -1.2956553e-01	   7.8290020e-01	
   2.8407022e-01	   3.3354326e-01	
  -2.6255731e-01	   7.3830049e-01	
  -1.7461943e-01	   2.5560816e-01	
  -4.4235391e-01	   3.3581262e-01	
  -3.2671084e-01	   7.9508831e-01	
   1.0214221e-01	   1.2301862e-01	
  -5.4534098e-01	   3.8338760e-01	
  -9.3405515e-02	  -5.3950712e-01	
  -2.1734443e-01	  -2.7354715e-01	
  -3.3404167e-01	   4.1209224e-01	
   3.4083541e-01	   5.9753106e-01	
   1.9129270e-01	   4.5524631e-01	
  -1.5433148e-01	   2.5444435e-01	
  -5.0163664e-01	   5.2949929e-01	
  -1.1119944e-01	   7.0656930e-01	
  -4.4981252e-01	  -5.6949429e-02	
   3.3695726e-01	   6.1195570e-01	
  -6.4529932e-02	   6.8855061e-01	
   1.2558152e-01	  -2.1778523e-01	
  -1.5139958e-01	  -2.0485046e-01	
   2.7526906e-01	   7.4082680e-01	
  -5.6234769e-01	   1.6640197e-01	
  -3.7687343e-01	  -3.4459693e-01	
  -3.1659107e-01	   6.2271922e-01	
  -2.6208454e-01	   8.1043675e-01	
   1.2155608e-01	  -5.9773163e-01	
  -7.5087224e-01	  -8.0255728e-01	
   1.1931726e-01	   3.8606129e-01	
  -5.3014230e-01	   9.2576142e-02	
  -5.9111559e-02	   6.6420495e-01	
  -1.2707388e-01	   6.4585723e-01	
  -3.5927487e-01	   3.7027569e-01	
  -2.6082554e-01	   6.4836615e-01	
   2.6965624e-02	   5.8291816e-01	
   5.2159805e-01	   2.2359991e-01	
  -3.6574278e-01	   7.1579064e-01	
   4.0609131e-01	   3.7930707e-01	
  -5.4985767e-01	   3.4959974e-01	
   1.6087062e-01	   3.0784496e-01	
  -4.3659067e-02	   1.3966800e-01	
  -8.8638586e-02	  -2.2529861e-01	
   2.2377553e-01	   5.6200592e-01	
  -7.8531574e-02	  -5.3024391e-02	
   7.6385554e-02	   8.1085985e-01	
   5.2157412e-01	   1.1731485e-01	
   3.4400228e-01	   6.1459204e-01	
  -3.6320964e-01	   4.0846706e-01	
  -5.4026848e-01	   2.5105891e-01	
  -1.7424606e-01	   7.1852104e-01	
  -2.9810902e-01	  -7.3470691e-01	
  -4.9934850e-01	   2.2236217e-01	
  -5.4689206e-01	   2.5281474e-01	
   4.6976704e-01	   3.9535888e-01	
  -1.9210856e-01	  -4.8297054e-01	
  -5.1692643e-01	   6.0100534e-01	
  -5.4774293e-01	   4.7031724e-01	
