 20131	
  -3.7069862e-01	   3.8479244e-01	
  -8.4447061e-03	   5.2119653e-01	
   1.5060472e-01	  -3.1613217e-01	
   1.5968356e-01	   2.2081892e-01	
  -2.1899782e-01	  -1.2659199e-01	
   5.9405512e-02	   5.6905940e-01	
   5.1856359e-01	   3.4873519e-01	
   1.8553695e-01	   5.4339451e-01	
  -2.5406929e-01	   3.8281541e-01	
  -3.6462463e-02	   6.3563468e-01	
   2.0798371e-01	  -4.5964789e-02	
   2.7378312e-02	   4.4922878e-01	
   1.4185404e-01	   3.8650511e-01	
  -5.0450610e-01	   7.8758526e-02	
  -2.0293847e-01	   5.3507874e-01	
  -6.3665980e-04	   3.9386331e-01	
  -1.2884212e-02	   6.8134946e-01	
  -6.6083361e-02	   2.1564873e-01	
  -2.7347970e-02	   3.8227824e-01	
   1.6718645e-02	   3.9717460e-01	
  -2.6546194e-02	   5.1345299e-01	
  -2.6623005e-02	  -2.0829306e-01	
  -1.7581938e-02	  -4.5325574e-02	
  -4.9545488e-02	   6.4589509e-01	
  -6.0162691e-02	   6.6375026e-01	
  -4.3717076e-01	   1.5226960e-01	
  -5.1222463e-01	   4.3027511e-01	
   4.4062563e-02	   3.6246441e-01	
   1.8331424e-01	  -1.8581652e-01	
  -2.1364538e-02	   3.9621253e-01	
  -3.9004245e-01	   1.7729967e-01	
  -3.7601455e-01	   5.1332550e-01	
   6.6835512e-02	   6.2278855e-01	
  -6.3795391e-03	   4.6419895e-01	
  -3.7942825e-01	   1.4444407e-01	
   2.7765066e-01	   2.9464000e-01	
  -3.7807670e-01	   2.6358397e-01	
  -3.5099321e-01	   1.5536731e-01	
  -2.8441695e-01	   3.0490758e-01	
  -3.0242509e-01	  -1.5349880e-02	
   5.0317876e-01	   9.0953991e-02	
   1.2728164e-01	   6.2976076e-01	
   1.2302987e-01	   3.6130467e-01	
   1.3157064e-01	   4.7116915e-01	
   2.7623920e-01	   2.8166710e-01	
  -3.6311750e-01	   2.6130828e-01	
   4.2634971e-02	   4.8499599e-01	
  -4.0125950e-02	   5.7314732e-01	
  -7.2259592e-01	   1.1581866e-01	
  -2.8377994e-01	   7.7951283e-05	
   3.9129772e-01	   2.1894676e-01	
  -5.0084471e-02	   4.3147436e-01	
  -2.1992566e-01	   3.9258705e-01	
  -3.7630672e-01	   1.8861690e-01	
  -1.1711355e-02	   6.7479342e-01	
  -3.0897553e-01	  -1.7479780e-02	
  -1.2994266e-01	   3.1731647e-01	
  -3.2024203e-01	   1.8805271e-02	
   2.9016298e-01	   6.8559185e-01	
  -1.5641535e-01	   6.1563693e-01	
  -2.1136333e-02	   4.1499528e-01	
   1.8136127e-01	   4.3164611e-01	
   3.9638646e-03	   5.1860549e-01	
  -6.0421835e-02	   4.8125352e-01	
  -4.5407788e-01	   1.2216174e-01	
   1.2745791e-01	  -2.4955628e-01	
   2.7899838e-02	   6.5770310e-01	
  -4.4759168e-02	   4.0928313e-01	
   1.2829627e-01	   5.5224119e-01	
   2.5619912e-01	   1.9510069e-01	
   5.6543124e-02	   6.0311141e-01	
  -1.6744661e-01	   4.6036578e-01	
  -6.8396204e-02	   1.0480758e-03	
   4.6214585e-02	   4.7506705e-01	
  -1.8355162e-01	   5.3951538e-01	
  -2.4572228e-01	   3.7646238e-01	
   3.0387011e-01	  -9.3627106e-02	
  -3.5394554e-01	   2.1108788e-01	
   1.8372804e-01	   3.6296219e-01	
  -1.3222235e-01	   4.5804635e-01	
   1.1924014e-02	   8.4896356e-02	
   1.4926645e-01	   4.9240281e-01	
  -2.2521278e-01	   5.8368688e-01	
   1.2988624e-01	   4.8439354e-01	
  -3.6566918e-01	   2.6087130e-01	
  -8.8071147e-02	   4.3721678e-01	
   4.9986047e-02	   5.7818355e-01	
  -3.0183224e-01	   4.7492054e-01	
  -3.5961246e-01	   1.8645722e-01	
   2.2857023e-01	   4.1846642e-01	
   2.2228018e-01	   3.4446074e-01	
   2.5111605e-01	   3.7483015e-01	
   1.9708305e-01	   4.0351900e-01	
   2.8452852e-01	   5.4830226e-01	
  -2.9464482e-01	   2.9514880e-01	
  -1.1870150e-01	   6.7833631e-01	
  -2.9146609e-02	   6.5309502e-01	
  -5.1010640e-02	   4.3932833e-01	
  -6.1819487e-02	   4.8494727e-01	
   7.4422554e-02	   9.0985466e-02	
   1.7088850e-02	   4.2476561e-01	
  -2.9859699e-01	   4.5106190e-01	
   9.4826544e-02	   5.6501654e-01	
  -3.5670967e-01	   1.9513959e-01	
  -2.2564536e-01	   3.4850102e-01	
   4.7340292e-01	   4.2833848e-01	
  -6.2904105e-02	   2.9090857e-01	
   8.4964909e-02	   4.9154153e-01	
  -3.3399641e-01	   2.3459118e-01	
   1.1937842e-01	   4.0661004e-01	
  -3.7163667e-01	   1.6534241e-01	
   4.2922872e-02	   3.5132068e-01	
  -3.2355775e-01	   3.0154841e-01	
   4.1512609e-01	   5.8481210e-01	
   1.5190904e-01	   5.0942081e-01	
   5.5633082e-02	   6.4129937e-01	
   5.5022613e-02	   4.4917874e-01	
  -1.0592036e-01	   5.0238383e-01	
  -7.9725081e-02	   1.5938257e-01	
   7.5661694e-02	   6.0068382e-01	
  -3.3463350e-01	   4.1467468e-01	
  -1.4344744e-01	   6.1925368e-01	
  -3.2270836e-01	   1.7076480e-01	
  -3.0021579e-01	   2.8531202e-01	
  -1.6828054e-01	   6.4063347e-01	
   1.0637913e-01	   2.6679646e-01	
   2.1777448e-01	  -2.3514738e-02	
   8.5444658e-02	   4.1561884e-01	
  -3.7286673e-01	   1.7919061e-01	
   2.7727307e-01	   1.7453694e-01	
   3.0830853e-01	   3.3405373e-01	
   2.4051062e-01	   3.2978409e-01	
   2.0068401e-01	   4.7083119e-01	
  -3.6682980e-01	   2.8725150e-01	
   1.4241578e-01	   4.6749790e-01	
  -2.0439268e-01	   5.7748805e-01	
  -1.8618455e-01	   4.7030296e-01	
  -1.1471537e-01	   5.1530274e-01	
   8.5201392e-02	   5.7691053e-01	
  -7.4103405e-02	   4.8573656e-01	
   6.0079071e-02	   4.1829816e-01	
   1.0669542e-01	   5.2070108e-01	
   2.6118885e-01	   3.7501400e-01	
   1.6106139e-01	   5.1023357e-01	
  -1.5057165e-02	  -4.3425718e-04	
   2.6479451e-01	   3.8256387e-01	
  -1.5059704e-01	   5.2882624e-01	
   4.4479021e-02	   4.6946441e-01	
  -1.6528577e-01	   5.8670578e-01	
   2.3597690e-01	   3.7538393e-01	
  -3.3859967e-01	   3.3918302e-02	
  -1.2833064e-01	   3.1643604e-01	
  -1.0487923e-01	   6.4877007e-01	
  -3.8093601e-03	   3.7904328e-01	
   3.4440045e-01	   2.9022692e-01	
   1.9943126e-02	   4.9331939e-01	
   9.1396532e-02	   5.8717238e-01	
   8.9729982e-02	   5.8274888e-01	
  -3.1928365e-01	   2.0595919e-01	
   2.7683992e-02	   4.3704733e-01	
  -1.9447971e-01	   5.9107500e-01	
   1.1326201e-01	   6.0831270e-01	
  -1.4006676e-01	   4.6057336e-01	
  -1.5334626e-01	   5.8684194e-01	
   4.8735296e-02	  -2.3925646e-02	
  -2.7087344e-01	   3.7249545e-01	
   1.1793114e-01	   5.6529729e-01	
   4.4106245e-02	   2.4774204e-01	
   1.4700804e-01	   5.0391778e-01	
   2.5515225e-01	   2.4413258e-01	
   2.7717464e-01	   1.8690276e-01	
  -2.8419648e-01	  -2.3254422e-02	
   1.7989584e-01	   6.0211933e-01	
  -2.8799348e-01	  -1.2272895e-02	
   2.3892611e-01	   3.9015828e-01	
   1.3698363e-02	   6.0385082e-01	
   7.7407548e-01	   2.0017103e-02	
  -1.5804802e-02	   4.0407468e-01	
  -4.6458387e-02	   6.6153821e-01	
   2.4633985e-01	   4.3646782e-01	
   2.4304275e-02	  -2.2464313e-02	
   1.2188754e-01	   3.0309193e-01	
   4.5248864e-02	  -2.7277110e-01	
  -1.0364372e-01	   6.8501644e-01	
  -6.4739635e-02	   4.2093775e-01	
   5.2225505e-02	  -2.3002284e-02	
  -5.6720086e-02	   6.7419691e-01	
  -2.9190790e-01	   5.8198365e-01	
   2.6346253e-01	   6.7075999e-01	
   2.1122168e-02	   5.8770795e-01	
   2.4576447e-01	   3.4785274e-01	
   2.1808809e-01	   6.4874529e-01	
   2.6098039e-01	   1.4137580e-01	
   1.3831336e-01	   4.3372717e-01	
   3.8058944e-02	   4.2811115e-01	
  -3.3092892e-01	   3.2130077e-01	
  -3.5751185e-01	   3.8970400e-01	
  -4.0715891e-01	   2.3156520e-01	
   3.5757963e-02	   6.5960764e-02	
  -3.1398133e-01	   1.7575588e-01	
  -8.5532785e-01	  -9.8116797e-03	
  -2.4249847e-01	   3.6841393e-01	
  -3.1641318e-01	   3.1592336e-01	
   1.7592075e-01	   3.6780023e-01	
   1.1200036e-03	   3.8137902e-01	
   1.3992160e-01	   5.4537918e-01	
  -3.4460596e-02	   3.8060858e-01	
  -2.4257041e-01	   5.9710036e-01	
   3.7415181e-02	   5.3261084e-01	
  -3.2000495e-01	   3.2645166e-01	
   2.6644442e-01	   3.4732157e-01	
  -8.0130921e-02	   4.8476787e-01	
  -2.7733243e-02	   4.7047126e-01	
  -1.9068596e-01	   4.9803774e-01	
  -2.8512955e-02	   6.1165578e-01	
  -6.6280224e-02	   5.2314248e-01	
  -5.2649002e-03	   3.4703183e-01	
  -2.6074012e-01	   4.5740231e-01	
  -3.4445696e-01	   5.5990328e-02	
  -3.6043068e-01	   2.7144249e-01	
   1.3576268e-01	   4.3314098e-01	
  -4.3019155e-02	   4.7551700e-01	
  -3.6199255e-01	   2.0003507e-01	
   6.6454594e-02	   2.7658977e-01	
  -2.8198228e-01	   3.1911578e-01	
  -1.8850687e-01	   4.4305183e-01	
   2.7952993e-01	   2.1495743e-01	
   1.8054647e-02	   6.6797765e-01	
  -7.6820694e-02	   4.9277416e-01	
   4.3018388e-02	   6.6527755e-01	
   7.0043432e-02	   6.0822908e-01	
   1.1891894e-01	   2.4941938e-01	
  -8.5572166e-02	   6.7597040e-01	
   3.0976820e-01	   7.0123232e-01	
  -3.6935286e-01	   2.2246389e-01	
  -3.8135788e-02	   6.8702846e-01	
   2.8082649e-01	   2.2734852e-01	
  -6.1107152e-02	   5.2312890e-01	
  -3.3173563e-01	   2.6804360e-01	
   1.8665090e-01	   5.4881612e-01	
  -8.2860975e-01	   3.8940989e-02	
   1.9916781e-01	   5.0647918e-01	
   8.7506333e-01	  -2.9557130e-02	
   2.3677281e-01	   5.2195231e-02	
   1.8766217e-01	  -1.1507737e-01	
   1.7291454e-01	   6.0371262e-01	
  -1.5362810e-01	   5.4601609e-01	
  -2.1422459e-01	   5.8197688e-01	
  -1.7348635e-01	   4.6997333e-01	
   1.3329053e-01	   3.5882645e-02	
   1.2292532e-01	   4.3193500e-01	
  -1.4688942e-01	   5.5516904e-01	
  -2.8542582e-01	   3.2581419e-01	
   2.1523276e-01	   5.6363874e-01	
   1.1895210e-01	   2.1545964e-01	
  -3.4968987e-01	   1.8931983e-01	
   1.4455189e-01	   5.5783469e-01	
  -3.8544740e-01	   5.7981502e-01	
  -2.1934256e-02	   6.3623770e-01	
  -5.0159352e-03	   5.9159677e-01	
   8.6430538e-02	   5.9343285e-01	
  -1.7676619e-01	   6.1372843e-01	
   1.1946552e-01	   2.4309522e-01	
   2.5736139e-01	   2.1715211e-01	
  -1.2819856e-01	   5.6251321e-01	
  -3.6538185e-01	   1.7271689e-01	
  -8.5098937e-01	  -6.2080275e-03	
   9.4801892e-02	   5.4464484e-01	
  -3.2412173e-01	   5.5600550e-01	
  -8.3770100e-02	   4.2232468e-01	
  -5.9462789e-02	  -2.8279767e-01	
  -3.9025470e-01	   2.4189365e-01	
  -1.7631929e-01	   5.1454124e-01	
   6.0129931e-02	   5.4411753e-01	
  -6.5248666e-01	   1.7959558e-01	
  -2.2795151e-01	  -2.8067732e-01	
  -5.4824089e-02	   6.8632961e-01	
  -1.2522594e-01	   4.9416820e-01	
   1.0947503e-01	   4.1201087e-01	
  -2.0260950e-02	   3.6275267e-01	
  -9.0524771e-02	   5.6332024e-01	
   2.4594244e-01	   3.2977886e-01	
  -2.5760141e-01	   3.5244814e-01	
   3.1216111e-01	  -9.8564774e-02	
  -6.4519163e-02	   3.1015069e-01	
  -5.3585889e-02	   5.9054681e-01	
  -3.3458180e-01	   3.0149563e-01	
   2.2936170e-01	   3.1199010e-01	
   2.0082631e-01	   5.1132551e-01	
  -1.5590608e-01	   5.1259374e-01	
  -1.6206809e-01	   5.4308551e-01	
   2.8133956e-01	   3.7027869e-01	
  -3.0263982e-01	   1.7709945e-01	
  -1.4220514e-01	   2.3934603e-01	
   2.0742754e-01	   5.1798526e-01	
   1.1508806e-02	   4.2077057e-01	
  -1.7205123e-01	   5.9940537e-01	
  -8.0702273e-02	   5.4955526e-01	
   2.1630446e-02	   6.2282857e-01	
   1.7907993e-01	   4.4293813e-01	
  -3.2825200e-01	   2.6111073e-01	
   2.3808321e-02	   5.0571678e-01	
  -2.2089300e-01	   4.9490002e-01	
   2.4868912e-01	   1.6505756e-01	
   1.7508871e-01	   5.2949731e-01	
  -2.5066129e-02	   5.3163539e-01	
   9.1386093e-02	   4.4009489e-01	
  -1.4875880e-01	   5.2112334e-01	
   9.4564894e-02	   4.1575990e-01	
   8.1440436e-02	   4.7863404e-01	
  -1.8049989e-01	   5.3886122e-01	
  -9.1339546e-02	   6.6923954e-01	
   8.3484819e-01	   5.2213540e-02	
  -2.5111088e-01	   4.4472296e-01	
   1.2211240e-01	   5.9850904e-01	
   2.5281322e-01	   2.9842072e-01	
   2.5659196e-01	   1.4078379e-01	
   2.2089627e-01	   3.5321371e-01	
   1.4972560e-01	   4.1572629e-01	
  -1.6359048e-01	   5.1214619e-01	
  -2.9401646e-01	   1.4741212e-01	
   1.6913215e-01	  -2.4647444e-01	
   8.9414604e-02	   3.5050574e-01	
  -5.4553921e-02	   5.7606456e-01	
   6.4630543e-02	   3.4185964e-01	
   1.7624466e-01	   5.3479355e-01	
  -2.8866980e-01	   2.6409493e-01	
   2.8440034e-01	   3.3423488e-01	
  -9.8345893e-02	  -3.4363280e-01	
  -2.5627273e-01	   4.9617250e-01	
   1.4052333e-01	   6.2631085e-01	
  -1.0110744e-01	   6.6037250e-01	
   2.5637253e-01	   2.9307814e-01	
   2.5765746e-01	   2.2812488e-01	
  -8.6126383e-01	  -1.9221874e-02	
  -4.6151001e-02	   5.4629470e-01	
   2.4460202e-01	   4.2591728e-01	
  -9.1573788e-02	   2.6368397e-01	
   2.2728392e-01	   4.3909274e-01	
   5.6836107e-01	  -8.6228916e-02	
   4.1087896e-01	   6.0158239e-01	
   1.6353224e-01	   3.3151562e-01	
   4.2290918e-03	   4.8521537e-01	
  -9.3476057e-02	   5.8413702e-01	
  -7.4559384e-02	   6.5098761e-01	
  -2.4245581e-01	   4.7536658e-01	
  -9.9137057e-02	   6.1684853e-01	
  -1.4487254e-01	   5.9460423e-01	
  -8.3596309e-02	   3.2483765e-01	
   4.4645358e-02	   4.1150511e-01	
  -7.7562621e-03	   4.5048797e-01	
   2.9197404e-01	   3.8346515e-01	
  -2.8973784e-01	   1.9964176e-01	
   2.5353293e-01	  -2.3927536e-01	
   5.1180089e-03	   5.7145522e-01	
  -3.9081724e-02	   5.3434583e-01	
  -1.4442158e-01	   5.4505187e-01	
   5.0987068e-02	   4.3961220e-01	
  -3.4593619e-01	   1.8132654e-01	
   3.0901570e-01	  -1.0270820e-01	
   1.9686054e-01	   4.4275433e-01	
  -1.9118640e-02	   5.0222400e-01	
   7.2043897e-01	   9.5457454e-02	
   3.2276702e-01	  -1.1584765e-01	
  -3.4842408e-01	   2.2869523e-01	
   2.7734591e-02	   3.8327927e-01	
  -3.1987089e-01	  -8.7310758e-03	
   1.8242313e-01	   5.3933284e-01	
   8.9577841e-02	   7.5872532e-02	
  -1.4254465e-02	   8.4599365e-02	
   8.5689348e-01	  -8.4807868e-03	
   4.0042925e-01	   5.0487121e-01	
  -2.5044190e-01	   3.7893050e-01	
   2.5008014e-01	   6.4160840e-01	
   5.8803509e-01	   2.4570221e-01	
  -2.3719513e-01	   5.3993694e-01	
  -1.8119863e-02	   4.2516880e-01	
   2.7443888e-01	   4.8832945e-01	
  -6.9605253e-02	   4.5405405e-01	
   1.5152297e-01	   3.6838596e-01	
   5.4697368e-01	  -9.8732888e-02	
   3.5365198e-01	   3.4691184e-01	
  -8.3616609e-03	   6.7089428e-01	
  -7.1327998e-02	   5.0144396e-01	
  -3.8320504e-01	   2.2859980e-01	
  -2.3217046e-01	   5.9272468e-01	
   6.6343961e-01	   1.5532706e-01	
   1.7005557e-01	  -2.5366082e-01	
  -3.5087678e-02	   3.9983480e-01	
   2.9336499e-02	   4.1269070e-01	
  -2.7233262e-02	   3.8342441e-01	
  -3.8563571e-02	   4.7803845e-01	
   1.4800640e-01	   5.2162575e-01	
  -1.1238509e-01	   3.2028489e-01	
   3.0706215e-02	   4.1073286e-01	
   1.8963503e-01	   4.8769857e-01	
   8.4373092e-02	   5.0579019e-01	
   1.3786063e-01	   5.9802032e-01	
  -1.1265711e-01	   5.6941712e-01	
  -3.1294508e-01	   3.2778136e-01	
  -1.7834511e-01	   5.8201289e-01	
   1.0142742e-01	   6.1178737e-01	
  -2.4170836e-02	   6.0759079e-01	
   2.4163451e-02	   6.5239611e-01	
   1.5386648e-01	   4.9964164e-01	
  -1.2130025e-01	  -2.4992974e-01	
   7.2994142e-02	  -2.1091094e-01	
  -1.0437812e-01	   2.6178704e-01	
  -4.4015229e-01	  -1.8161089e-01	
  -6.6167408e-02	   3.1209361e-01	
   6.6801806e-02	   3.4116215e-01	
   1.2531926e-01	   3.1288635e-01	
   4.5559318e-02	   5.3852551e-01	
   4.2321558e-01	  -8.2911981e-02	
   5.1323682e-01	   7.0248918e-02	
  -3.4878405e-01	   2.6798627e-01	
   1.0654783e-01	   5.8330307e-01	
  -8.8448898e-02	   6.9017297e-01	
  -3.5873358e-02	   4.7680131e-01	
  -5.3593613e-01	   3.7283068e-01	
  -1.2665245e-01	  -1.8250873e-01	
  -7.6577690e-03	   4.4385709e-01	
   1.6805249e-01	  -2.4993883e-01	
   1.3391215e-01	   4.9608255e-01	
   1.3163542e-01	   4.2043247e-01	
   3.6047144e-02	   5.2647313e-01	
  -2.1749642e-01	   5.5496744e-01	
  -3.4493777e-01	   2.3464818e-01	
   3.5842443e-02	   4.5395879e-01	
   1.6167203e-01	   2.6761166e-01	
  -2.9968219e-01	   2.2419019e-01	
   1.1976597e-01	   3.8698644e-01	
  -1.8194584e-01	   4.5023058e-01	
  -3.0523009e-01	   5.0373122e-03	
   1.6056269e-01	   3.1606512e-01	
  -3.3050749e-01	   2.3141445e-01	
   7.1035526e-03	   5.2037894e-01	
   1.8709853e-01	   3.6832041e-01	
  -9.8185412e-02	  -1.9300356e-01	
   8.9412306e-02	   2.4107907e-01	
  -1.0427313e-01	   5.9682289e-01	
  -2.5755913e-01	   5.1441453e-01	
  -1.5173929e-01	   4.8419670e-01	
  -1.8428454e-01	   5.9434942e-01	
  -1.1757837e-01	   4.8188951e-01	
   2.0931368e-01	   4.5706723e-01	
   2.8227320e-01	   2.0778723e-01	
  -2.8117811e-01	   4.4850001e-01	
   2.7588933e-01	   3.0638633e-01	
  -3.2332316e-01	   4.3622043e-01	
   8.0385887e-02	   8.8261545e-02	
  -5.6521174e-02	   2.1749544e-01	
  -2.5663791e-01	   3.1979404e-01	
   2.3588925e-01	   4.9011128e-02	
  -2.9237405e-01	   3.3037772e-01	
  -1.1597520e-01	   4.6848143e-01	
  -1.8206294e-01	   5.1815836e-01	
  -2.4670435e-03	   4.1870020e-01	
  -3.3388299e-01	   2.6199165e-01	
   2.7380079e-01	   2.9802499e-01	
   2.4883368e-01	   2.6365858e-01	
  -1.8130823e-01	   4.7852182e-01	
   1.8743996e-01	   5.7744250e-01	
   2.1624355e-01	   2.6682351e-01	
  -2.8490873e-01	  -7.6148167e-02	
  -5.4322232e-01	   3.8719352e-01	
   4.0720666e-01	   1.7758113e-01	
  -3.3388693e-01	   9.9430161e-03	
   4.8361829e-02	   4.6150190e-01	
   1.0495640e-01	   4.3216945e-01	
   5.0680556e-04	   5.7162040e-01	
  -1.5042681e-01	   6.4133359e-01	
   6.0064073e-04	   6.3502055e-01	
   2.9276991e-01	   2.7148800e-01	
  -8.7028623e-02	   5.0230004e-01	
   1.9655814e-01	   4.3761106e-01	
  -2.7400143e-01	   4.9141483e-01	
  -4.5292122e-02	   5.9033596e-01	
   1.2044906e-01	   6.4544142e-01	
  -2.6301578e-01	   4.4355113e-01	
   8.7669981e-02	  -4.5256776e-02	
   1.9055698e-01	   5.0407091e-01	
  -1.2350804e-01	   4.1338586e-01	
  -4.7636912e-01	  -1.4564616e-01	
  -3.5983870e-01	   1.0877155e-01	
  -5.5372729e-02	   6.5666097e-01	
  -5.5024548e-02	   6.1147984e-01	
   2.7040321e-01	   2.7808071e-01	
  -1.7102870e-02	   5.0610729e-01	
  -1.9231099e-01	  -1.5073148e-01	
  -3.4535233e-02	   6.5210051e-01	
  -1.0534043e-01	   4.9225329e-01	
  -2.6889881e-01	   4.8974347e-01	
  -6.9664137e-02	   3.1104169e-01	
  -2.4671382e-02	   4.8912907e-01	
   2.6175311e-01	   2.2417435e-01	
  -1.4494616e-02	   3.8595114e-01	
   2.6092925e-02	   5.7721370e-01	
  -1.2253733e-02	   6.3247504e-01	
   9.4592697e-02	  -1.9814475e-01	
   3.6332632e-01	   6.4436869e-01	
  -9.0689086e-02	   4.1076322e-01	
   6.6468229e-02	   3.8062370e-01	
   1.8080877e-01	  -1.9337523e-01	
   3.4410765e-01	   3.6346086e-01	
  -1.2746260e-01	   4.7238740e-01	
   1.5888057e-01	   6.2269486e-01	
   1.5777767e-01	   4.8538513e-01	
  -2.6641013e-01	   3.1221943e-01	
   1.7044038e-01	   5.2836864e-01	
   1.3482032e-01	   5.1941323e-01	
   2.7139171e-01	   2.2800274e-01	
   3.0846462e-02	   5.1002958e-01	
  -2.9503195e-01	   5.0045419e-01	
   6.2200434e-03	   5.7258958e-01	
  -2.8228353e-01	  -1.0862130e-03	
   1.2283630e-01	   3.8391221e-01	
  -2.9165288e-01	  -2.7353606e-02	
  -3.8952055e-01	   6.0400568e-01	
   2.3983662e-01	   6.6650691e-02	
  -5.1307181e-01	   4.3554998e-01	
   7.9247921e-02	   4.5038232e-01	
   1.4059614e-01	  -3.5557692e-01	
  -3.3059548e-01	   1.7260902e-01	
   5.8534681e-01	   2.5080313e-01	
  -2.8854513e-01	   1.2257104e-01	
  -9.3924867e-02	   4.7486401e-01	
   1.8732672e-01	  -1.2701590e-01	
  -1.3983264e-01	   5.4032410e-01	
  -8.4238646e-02	   5.7865258e-01	
  -1.1552288e-01	  -2.8527299e-01	
  -2.1746616e-01	   4.3193247e-01	
  -2.4337873e-01	   4.5774115e-01	
   1.8777335e-01	   3.9442851e-01	
   1.3733308e-01	   6.0713324e-01	
  -3.7677114e-03	  -2.1046284e-01	
   2.5743555e-01	   2.2568380e-01	
   1.4813879e-01	   6.2971149e-01	
  -3.8773868e-01	   1.7824922e-01	
   4.2736669e-02	   4.1465843e-01	
   8.1374839e-03	   4.5019237e-01	
   1.3918444e-01	   3.9812489e-01	
  -5.7946204e-01	  -6.3670070e-03	
   4.0591061e-02	   6.3230877e-01	
   1.7084255e-01	   4.9570035e-01	
  -1.0122112e-01	   6.6407519e-01	
   3.9000905e-02	   5.0204110e-01	
   2.2309805e-01	   3.7665616e-01	
   6.0472087e-02	   4.8017210e-01	
  -3.3336683e-01	   2.6962237e-01	
  -8.5486241e-02	  -2.7858350e-01	
  -3.9891477e-01	   2.4299601e-01	
  -2.9934597e-01	   2.9440450e-01	
  -1.3879515e-02	   4.3810583e-01	
   1.0909682e-01	   4.0749190e-01	
   3.3879455e-01	   5.9431991e-01	
  -3.7302609e-02	   5.0602444e-01	
   1.8908586e-01	   5.2016788e-01	
  -3.0127609e-01	  -2.9203912e-02	
   4.7056742e-02	   4.0861642e-01	
  -4.2852909e-02	   4.7162415e-01	
   1.8269706e-02	   6.7783024e-01	
  -1.3190139e-01	   5.0735744e-01	
   2.6448545e-01	   3.9831650e-01	
  -6.2932269e-01	   2.2162419e-01	
  -5.3339679e-02	   6.0862992e-01	
  -1.4782450e-01	   5.5069920e-01	
   2.5979681e-01	   4.1900208e-01	
   1.4458470e-01	   3.1304053e-01	
  -4.2293881e-01	   4.5798777e-01	
   8.4262899e-02	   3.5367688e-01	
   1.3357649e-01	   4.4676260e-01	
   2.4780178e-01	   2.3754100e-01	
   2.0431288e-01	   3.8671253e-01	
   1.0035086e-01	   4.2394073e-01	
   7.2920088e-02	   4.0678316e-01	
  -3.2061409e-01	  -4.2976922e-02	
   1.6114445e-01	   2.6309162e-01	
   7.3618416e-02	   4.1874007e-01	
  -1.4481057e-01	   5.7750180e-01	
  -1.3815017e-01	   6.5910645e-01	
  -1.9596462e-01	   4.8863470e-01	
  -1.8634614e-01	   4.5281176e-01	
  -3.8986700e-01	   2.0866284e-01	
   1.4908934e-01	   5.6583957e-01	
  -1.4884369e-01	  -1.8382875e-01	
  -3.0884336e-02	   4.9535387e-01	
   7.4567536e-02	   4.6678202e-01	
   2.7033764e-01	   3.4953321e-01	
  -3.1314832e-01	   3.0056320e-01	
   3.9926800e-02	   5.1761097e-01	
  -2.6682409e-01	  -2.5019428e-01	
   1.1680832e-01	   4.6086656e-01	
   2.9167416e-01	   2.1213077e-01	
  -4.3434950e-02	   3.7217187e-01	
   1.4754801e-01	   4.8535980e-01	
  -5.9230646e-01	   2.9756484e-01	
  -9.7020045e-02	   6.0554907e-01	
  -1.6206702e-01	   6.4850183e-01	
  -2.5865573e-01	   5.2058543e-01	
  -4.5751781e-02	   2.9603114e-01	
  -3.0286980e-01	   2.0521350e-01	
   2.8239563e-01	   3.0140580e-01	
   2.4822861e-02	   5.5971970e-01	
   2.8887369e-01	   2.0061695e-01	
   2.1321334e-01	   4.5142042e-01	
   1.8298303e-03	   4.5467926e-01	
   2.0310031e-01	   5.1873925e-01	
   8.6660640e-02	   4.4648765e-01	
   4.1225172e-01	   1.7591033e-01	
   3.2050138e-01	   5.0900934e-01	
   3.5407413e-01	   2.8079107e-01	
  -3.3056810e-01	   1.9720664e-01	
   7.1754305e-02	   6.5451132e-01	
   1.8057272e-02	   5.2804635e-01	
  -1.6912231e-01	   6.4031864e-01	
   1.0341466e-01	   5.7603827e-01	
  -1.1753558e-01	  -2.3888191e-01	
  -2.0995025e-02	   4.8230275e-01	
  -1.8720689e-01	   5.4336783e-01	
   1.0200778e-01	   3.0516961e-01	
   9.9313166e-02	   2.9336482e-01	
   1.8183631e-01	   3.9030167e-01	
   3.1792394e-02	   3.7966053e-01	
  -7.9883328e-02	   6.5443416e-01	
   7.3254753e-02	   6.4394925e-01	
   1.0983774e-01	   3.5925190e-01	
   3.2698965e-01	   6.8529422e-01	
  -5.7441695e-02	   4.6239204e-01	
  -2.2854898e-01	   4.0152842e-01	
  -1.0147519e-01	   6.1195812e-01	
  -2.0760799e-01	   4.7322104e-01	
   1.8635133e-02	   4.0773419e-01	
  -8.2895086e-02	   6.2106310e-01	
   8.6666502e-02	   3.0216687e-01	
   3.3963208e-02	  -2.4690231e-02	
  -8.9751899e-03	  -4.8887055e-02	
  -1.1988168e-01	   4.3949430e-01	
  -7.4700643e-02	   6.1846897e-01	
   1.5730515e-01	   4.3314121e-01	
  -2.5131936e-01	   3.8604954e-01	
  -3.1398969e-01	  -2.0557106e-02	
  -4.2193709e-02	   6.6474871e-01	
   2.4950903e-01	   2.0040384e-01	
  -4.3061113e-02	   9.7368007e-02	
   2.5243746e-02	   6.7494276e-01	
  -2.4902103e-01	   3.5692251e-01	
